name,ingredient,weight,category,note
S단호박샐러드(마요네즈),"호박, 단호박, 생것",50,샐러드(간식),1
,"마요네즈, 전란",5,,
,꿀,1,,
S마카로니채소샐러드,"파스타, 마카로니, 말린것",25,샐러드(간식),1
,"마요네즈, 전란",5,,
,"당근, 뿌리, 생것",5,,
,"오이, 개량종, 생것",5,,
,소금,0.1,,
,"후추, 검은후추, 가루 ",0.1,,
S바나나사과키위샐러드(요거트드레싱),"바나나, 생것",50,샐러드(간식),1
,"사과, 부사(후지), 생것",35,,
,"키위, 생것",25,,
,"요구르트, 호상, 플레인",10,,
S바나나사과키위샐러드(마요네즈),"바나나, 생것",50,샐러드(간식),1
,"사과, 부사(후지), 생것",35,,
,"키위, 생것",25,,
,"마요네즈, 전란",10,,
S블루베리고구마샐러드,"고구마, 분질(밤) 고구마, 생것",50,샐러드(간식),1
,우유,25,,
,"블루베리, 생것",15,,
,꿀,1,,
S(우유제외)블루베리고구마샐러드,"고구마, 분질(밤) 고구마, 생것",50,샐러드(간식),1
,"두유, 검은콩",25,,
,"블루베리, 생것",15,,
,꿀,1,,
S사과샐러드(마요네즈),"사과, 부사(후지), 생것",50,샐러드(간식),1
,"마요네즈, 전란",5,,
S연두부샐러드(오리엔탈드레싱),"두부, 연두부",40,샐러드(간식),0
,"간장, 개량, 양조",2,,
,"김, 참김, 말린것",0.2,,
,"마늘, 구근, 생것",0.2,,
,올리브유,0.2,,
,"설탕, 백설탕",0.2,,
,"식초, 사과식초",0.1,,
,참기름,0.1,,
,"참깨, 흰깨, 볶은것",0.1,,
S오이당근스틱,"오이, 개량종, 생것",15,샐러드(간식),1
,"당근, 뿌리, 생것",15,,
S오이스틱,"오이, 개량종, 생것",30,샐러드(간식),1
S으깬견과류고구마샐러드(요거트),"고구마, 분질(밤) 고구마, 생것",50,샐러드(간식),1
,"요구르트, 호상, 플레인",40,,
,"아몬드, 볶은것",2,,
,꿀,1,,
S으깬견과류고구마샐러드(마요네즈),"고구마, 분질(밤) 고구마, 생것",50,샐러드(간식),1
,"마요네즈, 전란",40,,
,"아몬드, 볶은것",2,,
,꿀,1,,
S참외샐러드,"참외, 씨 포함, 생것",20,샐러드(간식),1
,"양상추, 생것",15,,
,"아몬드, 말린것",3,,
,"식초, 사과식초",1.5,,
,올리브유,1.5,,
,꿀,1.5,,
,소금,0.3,,
,"후추, 검은후추, 가루 ",0.2,,
S채소스크램블에그,"달걀, 생것",30,샐러드(간식),1
,우유,10,,
,"당근, 뿌리, 생것",5,,
,"양파, 생것",5,,
,포도씨유,1,,
,소금,0.2,,
,"후추, 검은후추, 가루 ",0.1,,
S(우유제외)채소스크램블에그,"달걀, 생것",30,샐러드(간식),1
,"두유, 대두",10,,
,"당근, 뿌리, 생것",5,,
,"양파, 생것",5,,
,포도씨유,1,,
,소금,0.2,,
,"후추, 검은후추, 가루 ",0.1,,
S토마토두부샐러드,"토마토, 생것",15,샐러드(간식),0
,"간장, 개량, 양조",2,,
,"설탕, 백설탕",2,,
,"식초, 양조",2,,
,올리브유,2,,
,두부,20,,
,"양상추, 생것",5,,
,"파프리카, 노란색, 생것",5,,
,"파프리카, 빨간색, 생것",5,,
S파프리카스틱,"파프리카, 빨간색, 생것",40,샐러드(간식),1
S푸실리샐러드,"파스타, 마카로니, 말린것",15,샐러드(간식),1
,"파프리카, 노란색, 생것",5,,
,"파프리카, 빨간색, 생것",5,,
,"토마토, 방울토마토, 생것",5,,
,"토마토 소스, 케첩",5,,
,"양파, 생것",5,,
S고구마쉐이크,우유,140,음료(간식),1
,"고구마, 분질(밤) 고구마, 찐것",50,,
S(우유제외)고구마쉐이크,"두유, 대두",140,음료(간식),1
,"고구마, 분질(밤) 고구마, 찐것",50,,
S떠먹는요구르트(100ml),"요구르트, 호상, 플레인",100,음료(간식),1
S바나나쉐이크,"바나나, 생것",100,음료(간식),1
,우유,150,,
S(우유제외)바나나쉐이크,"바나나, 생것",100,음료(간식),1
,"두유, 대두",150,,
S복숭아호두스무디,"복숭아, 백도, 생것",80,음료(간식),1
,우유,100,,
,"호두, 말린것",5,,
S(우유제외)복숭아호두스무디,"복숭아, 백도, 생것",80,음료(간식),1
,"두유, 대두",100,,
,"호두, 말린것",5,,
S블루베리바나나쉐이크,"블루베리, 생것",60,음료(간식),1
,"바나나, 생것",60,,
,"호두, 말린것",10,,
,우유,100,,
S(우유제외)블루베리바나나쉐이크,"블루베리, 생것",60,음료(간식),1
,"바나나, 생것",60,,
,"호두, 말린것",10,,
,"두유, 검은콩, 검은참깨",100,,
S수제딸기우유,우유,200,음료(간식),1
,"딸기, 개량종, 생것",50,,
S(우유제외)수제딸기두유,"두유, 대두",200,음료(간식),1
,"딸기, 개량종, 생것",50,,
S수제바나나우유,우유,100,음료(간식),1
,"바나나, 생것",50,,
S(우유제외)수제바나나두유,"두유, 대두",100,음료(간식),1
,"바나나, 생것",50,,
S수제블루베리바나나우유,"블루베리, 생것",30,음료(간식),1
,"바나나, 생것",10,,
,우유,150,,
S(우유제외)수제블루베리바나나우유,"블루베리, 생것",30,음료(간식),1
,"바나나, 생것",10,,
,"두유, 검은콩",150,,
S수제블루베리우유,우유,200,음료(간식),1
,"블루베리, 생것",75,,
S(우유제외)수제블루베리우유,"두유, 검은콩, 검은참깨",200,음료(간식),1
,"블루베리, 생것",75,,
S요구르트,"요구르트, 액상",80,음료(간식),1
S우유(100ml),우유,100,음료(간식),1
S우유(150ml),우유,150,음료(간식),1
S우유(200ml),우유,200,음료(간식),1
S고칼슘우유(100ml),"우유, 강화우유, 고칼슘",100,음료(간식),1
S고칼슘우유(150ml),"우유, 강화우유, 고칼슘",150,음료(간식),1
S고칼슘우유(200ml),"우유, 강화우유, 고칼슘",200,음료(간식),1
S우유미숫가루,"보리, 미숫가루",15,음료(간식),0
,우유,150,,
,"설탕, 백설탕",2.5,,
S(우유제외)두유미숫가루,"보리, 미숫가루",15,음료(간식),0
,"두유, 대두",150,,
,"설탕, 백설탕",2.5,,
S고칼슘두유(190ml),고칼슘두유,190,음료(간식),0
S토마토쉐이크,"토마토, 생것",110,음료(간식),1
,"요구르트, 액상",50,,
,"마, 단마, 생것",3,,
,"설탕, 백설탕",5,,
S호두두부쉐이크,"호두, 말린것",5,음료(간식),0
,두부,40,,
,"설탕, 백설탕",5,,
,우유,80,,
S(우유제외)호두두부쉐이크,"호두, 말린것",5,음료(간식),0
,두부,40,,
,"설탕, 백설탕",5,,
,"두유, 대두",80,,
S호두우유,우유,200,음료(간식),1
,"호두, 볶은것",5,,
S(우유제외)호두두유,"두유, 대두",200,음료(간식),1
,"호두, 볶은것",5,,
S검은깨두유(100ml),"두유, 검은콩, 검은참깨",100,음료(간식),1
S검은깨두유(150ml),"두유, 검은콩, 검은참깨",150,음료(간식),1
S검은깨두유(200ml),"두유, 검은콩, 검은참깨",200,음료(간식),1
S검은콩두유(100ml),"두유, 검은콩",100,음료(간식),1
S검은콩두유(150ml),"두유, 검은콩",150,음료(간식),1
S검은콩두유(200ml),"두유, 검은콩",200,음료(간식),1
S과일연두부스무디,"두부, 연두부",40,음료(간식),0
,"사과, 부사(후지), 생것",20,,
,"오렌지, 생것",20,,
,물엿,5,,
S두유(100ml),"두유, 대두",100,음료(간식),1
S두유(150ml),"두유, 대두",150,음료(간식),1
S두유(200ml),"두유, 대두",200,음료(간식),1
S베지밀,"두유, 대두",200,음료(간식),0
S콩두유,"두유, 콩국물, 소금 0.3%",200,음료(간식),1
S간장닭강정,"닭고기, 가슴(껍질 제거), 생것",25,일품(간식),0
,"밀, 튀김가루",7,,
,포도씨유,3,,
,"달걀, 생것",5,,
,"간장, 개량, 양조",3,,
,"마늘, 구근, 생것",1,,
,"설탕, 백설탕",0.2,,
,소금,0.2,,
,"후추, 검은후추, 가루 ",0.1,,
S닭강정,"닭고기, 가슴(껍질 제거), 생것",25,일품(간식),0
,"밀, 튀김가루",7,,
,포도씨유,3,,
,"달걀, 생것",5,,
,굴 소스,2.5,,
,"토마토 소스, 케첩",5,,
,"마늘, 구근, 생것",1,,
,"설탕, 백설탕",0.2,,
,소금,0.2,,
,"후추, 검은후추, 가루 ",0.1,,
S동태전,"명태, 동태, 냉동",30,일품(간식),0
,"달걀, 생것",5,,
,"밀, 부침가루",3,,
,포도씨유,1.5,,
,"후추, 검은후추, 가루 ",0.1,,
,소금,0.1,,
S두부,두부,40,일품(간식),0
S삶은달걀(30g),"달걀, 삶은것",30,일품(간식),1
S삶은달걀(50g),"달걀, 삶은것",50,일품(간식),1
S스크램블에그(버터),"달걀, 생것",30,일품(간식),1
,버터,2,,
,소금,0.2,,
,우유,5,,
S(우유제외)스크램블에그(마가린),"달걀, 생것",30,일품(간식),1
,마가린,2,,
,소금,0.2,,
,"두유, 대두",5,,
S스크램블에그,"달걀, 생것",30,일품(간식),1
,우유,10,,
,포도씨유,1,,
,소금,0.2,,
,"후추, 검은후추, 가루 ",0.1,,
S(우유제외)스크램블에그,"달걀, 생것",30,일품(간식),1
,"두유, 대두",10,,
,포도씨유,1,,
,소금,0.2,,
,"후추, 검은후추, 가루 ",0.1,,
S시금치스크램블에그,"달걀, 생것",30,일품(간식),1
,"시금치, 생것",10,,
,우유,10,,
,포도씨유,1,,
,소금,0.2,,
,"후추, 검은후추, 가루 ",0.1,,
S(우유제외)시금치스크램블에그,"달걀, 생것",30,일품(간식),1
,"시금치, 생것",10,,
,"두유, 대두",10,,
,포도씨유,1,,
,소금,0.2,,
,"후추, 검은후추, 가루 ",0.1,,
S연두부+양념장,"두부, 연두부",70,일품(간식),0
,"간장, 개량, 양조",1,,
,"파, 쪽파, 생것",0.5,,
,"참깨, 흰깨, 볶은것",0.2,,
,참기름,0.5,,
S치즈스크램블에그,"달걀, 생것",30,일품(간식),1
,"치즈, 체다",10,,
,포도씨유,1,,
,소금,0.2,,
,"후추, 검은후추, 가루 ",0.1,,
S치즈스틱,"치즈, 모짜렐라",40,일품(간식),1
,포도씨유,2,,
S토마토스크램블에그,"토마토, 방울토마토, 생것",70,일품(간식),1
,"달걀, 생것",30,,
,우유,15,,
,포도씨유,1.5,,
,소금,0.2,,
,"후추, 검은후추, 가루 ",0.1,,
S(우유제외)토마토스크램블에그,"토마토, 방울토마토, 생것",70,일품(간식),1
,"달걀, 생것",30,,
,"두유, 대두",15,,
,포도씨유,1.5,,
,소금,0.2,,
,"후추, 검은후추, 가루 ",0.1,,
S(가공)소고기스프,"스프, 소고기 스프, 가루 ",15,국,1
S(가공)크림스프,"스프, 크림 스프, 가루 ",15,국,1
S가지두부죽,"가지, 생것",15,국,0
,참기름,1.2,,
,소금,0.2,,
,두부,10,,
,"멥쌀, 백미, 생것",25,,
S가지죽,"가지, 생것",15,국,0
,참기름,1.2,,
,소금,0.2,,
,"멥쌀, 백미, 생것",25,,
S감자된장죽,"감자, 대지, 생것",15,국,0
,참기름,1.2,,
,"된장, 재래",1,,
,"멥쌀, 백미, 생것",25,,
S감자우유죽,"감자, 대지, 생것",15,국,0
,"멥쌀, 백미, 생것",20,,
,우유,50,,
,"양파, 생것",5,,
,소금,0.2,,
,참기름,1.2,,
S(우유제외)감자두유죽,"감자, 대지, 생것",15,국,0
,"멥쌀, 백미, 생것",20,,
,"두유, 대두",50,,
,"양파, 생것",5,,
,소금,0.2,,
,참기름,1.2,,
S감자죽,"감자, 대지, 생것",15,국,0
,"멥쌀, 백미, 생것",20,,
,"호박, 애호박, 생것",5,,
,"당근, 뿌리, 생것",3,,
,소금,0.2,,
,참기름,1.2,,
S감자찹쌀죽,"감자, 대지, 생것",15,국,0
,"찹쌀, 백미, 생것",10,,
,참기름,1.2,,
,소금,0.2,,
,"멥쌀, 백미, 생것",15,,
S감자채소죽,"감자, 대지, 생것",15,국,0
,"멥쌀, 백미, 생것",20,,
,"브로콜리, 생것",5,,
,"양파, 생것",5,,
,"호박, 애호박, 생것",5,,
,"당근, 뿌리, 생것",3,,
,소금,0.2,,
,참기름,1.2,,
S감자치즈죽,"감자, 대지, 생것",15,국,0
,"치즈, 체다",5,,
,소금,0.2,,
,"멥쌀, 백미, 생것",20,,
S검은깨죽,"참깨, 검정깨, 말린것",11,국,0
,소금,0.2,,
,"멥쌀, 백미, 생것",25,,
S검은콩죽,"멥쌀, 백미, 생것",25,국,0
,"콩(대두), 서리태, 말린것",10,,
,참기름,0.5,,
,"소금, 정제염",0.2,,
S검정콩두유죽,"콩(대두), 서리태, 말린것",10,국,0
,"두유, 대두",30,,
,"멥쌀, 백미, 생것",25,,
S게맛살죽,게맛살,15,국,0
,참기름,1.2,,
,"양파, 생것",5,,
,"당근, 뿌리, 생것",5,,
,"멥쌀, 백미, 생것",25,,
S게살죽,"멥쌀, 백미, 생것",25,국,0
,"게, 대게, 삶은것",15,,
,"당근, 뿌리, 생것",5,,
,"양파, 생것",5,,
,"파, 생것",2,,
,참기름,1.2,,
,소금,0.2,,
S게살채소스프,"게, 대게, 삶은것",20,국,0
,"양파, 생것",10,,
,버터,3,,
,"밀, 중력밀가루",5,,
,"당근, 뿌리, 생것",5,,
,"달걀, 생것",30,,
S(우유제외)게살채소스프,"게, 대게, 삶은것",20,국,0
,"양파, 생것",10,,
,마가린,3,,
,"밀, 중력밀가루",5,,
,"당근, 뿌리, 생것",5,,
,"달걀, 생것",30,,
S게살치즈죽,"게, 대게, 삶은것",15,국,0
,"양파, 생것",5,,
,참기름,0.5,,
,"당근, 뿌리, 생것",5,,
,"치즈, 체다",5,,
,"멥쌀, 백미, 생것",25,,
S견과죽,"호두, 말린것",3,국,0
,소금,0.2,,
,"아몬드, 말린것",3,,
,"멥쌀, 백미, 생것",25,,
S고구마두부죽,"고구마, 분질(밤) 고구마, 생것",15,국,0
,두부,10,,
,소금,0.2,,
,"멥쌀, 백미, 생것",20,,
S고구마스프,"고구마, 분질(밤) 고구마, 생것",20,국,1
,"밀, 중력밀가루",5,,
,"양파, 생것",10,,
,버터,5,,
,소금,0.2,,
,"후추, 검은후추, 가루 ",0.1,,
,우유,50,,
S(우유제외)고구마스프,"고구마, 분질(밤) 고구마, 생것",20,국,1
,"밀, 중력밀가루",5,,
,"양파, 생것",10,,
,마가린,5,,
,소금,0.2,,
,"후추, 검은후추, 가루 ",0.1,,
,"두유, 대두",50,,
S고구마죽,"멥쌀, 백미, 생것",20,국,0
,"고구마, 분질(밤) 고구마, 생것",15,,
,참기름,1.2,,
,소금,0.2,,
S고구마청경채죽,"고구마, 분질(밤) 고구마, 생것",15,국,0
,"청경채, 생것",10,,
,소금,0.2,,
,참기름,1.2,,
,"멥쌀, 백미, 생것",20,,
S고구마타락죽,"고구마, 분질(밤) 고구마, 생것",15,국,0
,"멥쌀, 백미, 생것",20,,
,소금,0.2,,
,우유,50,,
S(우유제외)고구마타락죽,"고구마, 분질(밤) 고구마, 생것",15,국,0
,"멥쌀, 백미, 생것",20,,
,소금,0.2,,
,"두유, 대두",50,,
S근대된장죽,"근대, 생것",15,국,0
,"된장, 재래",1,,
,"양파, 생것",5,,
,참기름,1.2,,
,"호박, 애호박, 생것",5,,
,"멥쌀, 백미, 생것",25,,
S근대죽,"근대, 생것",15,국,0
,소금,0.2,,
,"양파, 생것",5,,
,참기름,1.2,,
,"당근, 뿌리, 생것",5,,
,"멥쌀, 백미, 생것",25,,
S김가루찹쌀죽,"김, 김밥용김, 말린것",1,국,0
,참기름,1.2,,
,"양파, 생것",5,,
,"당근, 뿌리, 생것",5,,
,"감자, 대지, 생것",10,,
,"찹쌀, 백미, 생것",10,,
,소금,0.2,,
,"멥쌀, 백미, 생것",10,,
S김가루채소죽,"김, 김밥용김, 말린것",1,국,0
,참기름,1.2,,
,소금,0.2,,
,"양파, 생것",5,,
,"당근, 뿌리, 생것",5,,
,"감자, 대지, 생것",10,,
,"호박, 애호박, 생것",5,,
,"멥쌀, 백미, 생것",20,,
S김치누룽지죽,"김치, 배추 김치",15,국,0
,"멥쌀, 백미, 생것",25,,
S김치죽,"멥쌀, 백미, 생것",25,국,0
,"김치, 배추 김치",15,,
,참기름,1.2,,
,소금,0.2,,
S김치치즈죽,"김치, 배추 김치",15,국,0
,"치즈, 체다",5,,
,소금,0.2,,
,"멥쌀, 백미, 생것",25,,
S깨죽,"참깨, 검정깨, 말린것",11,국,0
,소금,0.2,,
,"멥쌀, 백미, 생것",25,,
S녹두죽,"멥쌀, 백미, 생것",25,국,0
,"녹두, 말린것",10,,
,참기름,1.2,,
,소금,0.2,,
S누룽지죽,"멥쌀, 백미, 생것",25,국,0
S누룽지치즈죽,"멥쌀, 백미, 생것",25,국,0
,소금,0.2,,
,"치즈, 체다",5,,
S느타리버섯죽,"느타리버섯, 생것",15,국,0
,소금,0.2,,
,"멥쌀, 백미, 생것",25,,
,참기름,1,,
S늙은호박죽,"호박, 늙은호박, 생것",15,국,0
,"멥쌀, 백미, 생것",15,,
,소금,0.2,,
,"찹쌀, 백미, 생것",10,,
S다시마흰살생선죽,"다시마, 생것",5,국,0
,참기름,1.2,,
,"명태, 동태, 냉동",15,,
,"멥쌀, 백미, 생것",25,,
S단팥죽,"팥, 붉은팥, 말린것",30,국,0
,소금,0.2,,
,"설탕, 백설탕",2,,
,"찹쌀, 백미, 생것",15,,
S단호박스프,"호박, 단호박, 생것",25,국,1
,"양파, 생것",5,,
,"밀, 중력밀가루",5,,
,버터,5,,
,소금,0.2,,
,"후추, 검은후추, 가루 ",0.1,,
S(우유제외)단호박스프,"호박, 단호박, 생것",25,국,1
,"양파, 생것",5,,
,"밀, 중력밀가루",5,,
,마가린,5,,
,소금,0.2,,
,"후추, 검은후추, 가루 ",0.1,,
S단호박죽,"호박, 단호박, 생것",30,국,0
,"찹쌀, 백미, 생것",15,,
,"설탕, 백설탕",2,,
,소금,0.2,,
S단호박크림스프,"호박, 단호박, 생것",20,국,1
,우유,50,,
,"양파, 생것",10,,
,"밀, 중력밀가루",5,,
,"후추, 검은후추, 가루 ",0.1,,
,소금,0.2,,
,버터,5,,
S(우유제외)단호박크림스프,"호박, 단호박, 생것",20,국,1
,"두유, 대두",50,,
,"양파, 생것",10,,
,"밀, 중력밀가루",5,,
,"후추, 검은후추, 가루 ",0.1,,
,소금,0.2,,
,마가린,5,,
S달걀당근죽,"달걀, 생것",20,국,0
,참기름,1.2,,
,"당근, 뿌리, 생것",5,,
,소금,0.2,,
,"멥쌀, 백미, 생것",25,,
S달걀부추죽,"달걀, 생것",30,국,0
,"부추, 재래종, 생것",10,,
,참기름,1.2,,
,소금,0.2,,
,"멥쌀, 백미, 생것",25,,
S달걀죽,"달걀, 생것",20,국,0
,"감자, 대지, 생것",3,,
,참기름,1.2,,
,"양파, 생것",3,,
,"호박, 애호박, 생것",3,,
,"당근, 뿌리, 생것",3,,
,"멥쌀, 백미, 생것",25,,
S달걀채소죽,"달걀, 생것",20,국,0
,"멥쌀, 백미, 생것",25,,
,"당근, 뿌리, 생것",5,,
,"양파, 생것",5,,
,참기름,1.2,,
,"파, 생것",1,,
,소금,0.2,,
S닭가슴살옥수수죽,"닭고기, 살코기, 생것",15,국,0
,"옥수수, 메옥수수, 생것",10,,
,소금,0.2,,
,"멥쌀, 백미, 생것",20,,
S닭가슴살채소죽,"닭고기, 살코기, 생것",15,국,0
,참기름,1.2,,
,"양파, 생것",3,,
,"호박, 애호박, 생것",3,,
,"당근, 뿌리, 생것",3,,
,"감자, 대지, 생것",3,,
,소금,0.2,,
,"멥쌀, 백미, 생것",25,,
S닭고기흑임자죽,"닭고기, 살코기, 생것",15,국,0
,"참깨, 검정깨, 말린것",8,,
,소금,0.2,,
,"멥쌀, 백미, 생것",25,,
S닭백숙,"닭고기, 성계, 생것",30,국,0
,"양파, 생것",5,,
,"찹쌀, 백미, 생것",20,,
,"대추, 말린것",0.5,,
,"인삼, 수삼, 생것",1,,
,소금,0.2,,
,"마늘, 구근, 생것",0.2,,
,"후추, 검은후추, 가루 ",0.1,,
S닭살가지죽,"닭고기, 살코기, 생것",15,국,0
,"가지, 생것",10,,
,참기름,1.2,,
,소금,0.2,,
,"멥쌀, 백미, 생것",25,,
S닭살배추죽,"닭고기, 살코기, 생것",15,국,0
,"배추, 생것",10,,
,참기름,1.2,,
,소금,0.2,,
,"멥쌀, 백미, 생것",25,,
S닭살양배추죽,"닭고기, 살코기, 생것",15,국,0
,참기름,1.2,,
,"양배추, 생것",10,,
,소금,0.2,,
,"멥쌀, 백미, 생것",25,,
S닭영양죽,"닭고기, 성계, 생것",15,국,0
,"당근, 뿌리, 생것",3,,
,"찹쌀, 백미, 생것",15,,
,"멥쌀, 백미, 생것",5,,
,"기장, 도정, 생것",1,,
,"수수, 도정, 생것",1,,
,"밤, 생것",2,,
,"파, 대파, 생것",1,,
,"대추, 말린것",0.5,,
,"인삼, 수삼, 생것",1,,
,"마늘, 구근, 생것",0.2,,
,소금,0.2,,
S닭죽,"멥쌀, 백미, 생것",25,국,0
,"닭고기, 가슴(껍질 제거), 생것",15,,
,참기름,1.2,,
,소금,0.2,,
,"마늘, 구근, 생것",0.2,,
S당근김죽,"멥쌀, 백미, 생것",25,국,0
,"당근, 뿌리, 생것",15,,
,소금,0.2,,
,참기름,0.2,,
,"김, 김밥용김, 말린것",0.2,,
S당근스프,우유,50,국,1
,"당근, 뿌리, 생것",30,,
,"밀, 중력밀가루",5,,
,버터,5,,
,소금,0.2,,
,"후추, 검은후추, 가루 ",0.1,,
S(우유제외)당근스프,"두유, 대두",50,국,1
,"당근, 뿌리, 생것",30,,
,"밀, 중력밀가루",5,,
,마가린,5,,
,소금,0.2,,
,"후추, 검은후추, 가루 ",0.1,,
S당근죽,"당근, 뿌리, 생것",15,국,0
,"멥쌀, 백미, 생것",25,,
,소금,0.2,,
,참기름,1.2,,
S당근치즈스프,"당근, 뿌리, 생것",20,국,1
,"양파, 생것",5,,
,버터,5,,
,"밀, 중력밀가루",5,,
,우유,50,,
,소금,0.2,,
,"후추, 검은후추, 가루 ",0.1,,
,"치즈, 체다",5,,
S당근치즈죽,"당근, 뿌리, 생것",15,국,0
,"멥쌀, 백미, 생것",25,,
,소금,0.2,,
,"치즈, 체다",5,,
S당근크림스프,"당근, 뿌리, 생것",20,국,1
,우유,50,,
,"양파, 생것",10,,
,"밀, 중력밀가루",5,,
,"후추, 검은후추, 가루 ",0.1,,
,소금,0.2,,
,버터,5,,
S(우유제외)당근크림스프,"당근, 뿌리, 생것",20,국,1
,"두유, 대두",50,,
,"양파, 생것",10,,
,"밀, 중력밀가루",5,,
,"후추, 검은후추, 가루 ",0.1,,
,소금,0.2,,
,마가린,5,,
S당근타락죽,"당근, 뿌리, 생것",15,국,0
,"멥쌀, 백미, 생것",25,,
,우유,50,,
,"양파, 생것",10,,
,소금,0.2,,
S(우유제외)당근타락죽,"당근, 뿌리, 생것",15,국,0
,"멥쌀, 백미, 생것",25,,
,"두유, 대두",50,,
,"양파, 생것",10,,
,소금,0.2,,
S대구채소죽,"멥쌀, 백미, 생것",25,국,0
,"대구, 생것",15,,
,"당근, 뿌리, 생것",5,,
,소금,0.2,,
,"양파, 생것",5,,
S대두콩죽,"콩(대두), 노란콩, 말린것",10,국,0
,소금,0.2,,
,"멥쌀, 백미, 생것",25,,
S대추우유스프,"대추, 말린것",5,국,0
,우유,50,,
,버터,5,,
,"양파, 생것",10,,
,소금,0.2,,
