name,ingredient,weight,category,note
,"Little neck clam(Ruditapes philippinarum), Wild-caught, Raw",15,,
,"Spinach, Raw",15,,
,"Cabbage, Raw",10,,
,Red pepper powder,0.3,,
,"Onion, Raw",8,,
,Soybean oil,2,,
,"Anchovy(Engraulis japonicus), Medium, Boiled and dried",3,,
,"Garlic, Bulb, Raw",0.8,,
,"Salt, Thick salt",0.5,,
,"Brown Kelp(Laminaria japonica), Dried",0.8,,
Seafood soup,"Anchovy(Engraulis japonicus), Large, Boiled and dried",1.5,Soup,Korean
,"Japanese flying squid(Todarodes pacificus), Raw",10,,
,"Brown Kelp(Laminaria japonica), Dried",0.1,,
,"Hard shelled mussel(Mytilus coruscus), Raw",10,,
,"Soy Sacuce, Korean traditional type",0.5,,
,"Siba shrimp(Metapenaeus joyneri), Raw",10,,
,"Soybean sprouts, Raw",7,,
,"Radish(Raphanus sativus), Korean radish, Roots, Raw",10,,
,"Crown daisy, Raw",3,,
,"Fermented red pepper paste, Improved",2,,
,Red pepper powder,0.1,,
,"Welsh onion, Spring onion(Allium fistulosum L.), Raw",3,,
Sujebi with pumpkin and potato,"Potato, Daeji, Raw",20,Soup,Korean
,"Onion, Raw",5,,
,"Orient hard clam(Meretrix lusoria), Raw",10,,
,"Welsh onion, Spring onion(Allium fistulosum L.), Raw",1.5,,
,"Anchovy(Engraulis japonicus), Large, Boiled and dried",1.5,,
,"Pumpkin(Cucurbita moschata), Young pumpkin, Raw",15,,
,"Soy Sacuce, Korean traditional type",0.5,,
,"Carrot, Roots, Raw",5,,
,"Wheat flour, White, All-purpose",20,,
Perilla seed zucchini soup,"Perilla seed, Dried",2,Soup,Korean
,"Anchovy(Engraulis japonicus), Large, Boiled and dried",2,,
,"Garlic, Bulb, Raw",0.2,,
,"Pumpkin(Cucurbita moschata), Young pumpkin, Sliced, Dried",10,,
,"Glutinous rice, Powder",2,,
,"Soy Sacuce, Korean traditional type",0.5,,
,"Welsh onion, Spring onion(Allium fistulosum L.), Raw",0.5,,
Zucchini soup,"Pumpkin(Cucurbita moschata), Young pumpkin, Raw",25,Soup,Korean
,"Salt, Table salt",0.3,,
,"Garlic, Bulb, Raw",0.2,,
,"Brown Kelp(Laminaria japonica), Dried",0.3,,
,"Onion, Raw",5,,
,"Welsh onion, Spring onion(Allium fistulosum L.), Raw",2,,
,"Anchovy(Engraulis japonicus), Large, Boiled and dried",2,,
Zucchini soup(clear),"Pumpkin(Cucurbita moschata), Young pumpkin, Raw",25,Soup,Korean
,"Salt, Table salt",0.3,,
,"Garlic, Bulb, Raw",0.2,,
,"Onion, Raw",5,,
,"Welsh onion, Spring onion(Allium fistulosum L.), Raw",2,,
,"Anchovy(Engraulis japonicus), Large, Boiled and dried",2,,
Zucchini and onion soup,"Pumpkin(Cucurbita moschata), Young pumpkin, Raw",25,Soup,Korean
,"Onion, Raw",10,,
,"Garlic, Bulb, Raw",0.2,,
,"Salt, Table salt",0.3,,
,"Welsh onion, Spring onion(Allium fistulosum L.), Raw",2,,
,"Anchovy(Engraulis japonicus), Large, Boiled and dried",2,,
Zucchini leaf soy paste soup,"Pumpkin(Cucurbita moschata), Young leaves, Raw",20,Soup,Korean
,"Potato, Daeji, Raw",7,,
,"Welsh onion, Spring onion(Allium fistulosum L.), Raw",2,,
,"Pumpkin(Cucurbita moschata), Young pumpkin, Raw",7,,
,"Onion, Raw",5,,
,"Anchovy(Engraulis japonicus), Large, Boiled and dried",2,,
,"Doenjang, Improved",3,,
,"Garlic, Bulb, Raw",0.2,,
Pumpkin noodle soup,"Pumpkin(Cucurbita moschata), Young pumpkin, Raw",10,Soup,Korean
,"Potato, Daeji, Raw",7,,
,"Onion, Raw",5,,
,"Welsh onion, Spring onion(Allium fistulosum L.), Raw",2,,
,"Anchovy(Engraulis japonicus), Large, Boiled and dried",1.5,,
,"Garlic, Bulb, Raw",0.3,,
,"Orient hard clam(Meretrix lusoria), Raw",15,,
,"Soy Sacuce, Korean traditional type",0.5,,
,"Carrot, Roots, Raw",5,,
,"Noodle, Kalguksu(Chopped noodles), Wet noodle",25,,
,"Wheat flour, White, All-purpose",15,,
Mussel(shell-less) soup,"Hard shelled mussel(Mytilus coruscus), Raw",30,Soup,Korean
,"Anchovy(Engraulis japonicus), Large, Boiled and dried",2,,
,"Radish(Raphanus sativus), Korean radish, Roots, Raw",10,,
,"Garlic, Bulb, Raw",0.2,,
,"Salt, Table salt",0.3,,
,"Welsh onion, Spring onion(Allium fistulosum L.), Raw",2,,
Mussel daikon soup,"Welsh onion, Spring onion(Allium fistulosum L.), Raw",2,Soup,Korean
,"Garlic, Bulb, Raw",0.3,,
,"Radish(Raphanus sativus), Korean radish, Roots, Raw",10,,
,"Salt, Table salt",0.5,,
,"Hard shelled mussel(Mytilus coruscus), Raw",30,,
Mussel seaweed soup,"Hard shelled mussel(Mytilus coruscus), Raw",40,Soup,Korean
,"Soy Sacuce, Korean traditional type",0.5,,
,"Garlic, Bulb, Raw",0.3,,
,"Sea mustard(Undaria pinnatifida), Dried",3,,
,Sesame oil,2,,
Mussel soup(clear),"Hard shelled mussel(Mytilus coruscus), Raw",40,Soup,Korean
,"Salt, Table salt",0.3,,
,"Garlic, Bulb, Raw",0.3,,
,"Radish(Raphanus sativus), Korean radish, Roots, Raw",12,,
,"Welsh onion, Spring onion(Allium fistulosum L.), Raw",2,,
Mussel(shell-less) seaweed soup,"Sea mustard(Undaria pinnatifida), Dried",3,Soup,Korean
,"Hard shelled mussel(Mytilus coruscus), Raw",40,,
,"Brown Kelp(Laminaria japonica), Dried",0.2,,
,"Soy Sacuce, Korean traditional type",0.5,,
,"Garlic, Bulb, Raw",0.5,,
Mussel soup,"Hard shelled mussel(Mytilus coruscus), Raw",30,Soup,Korean
,"Anchovy(Engraulis japonicus), Large, Boiled and dried",2,,
,"Onion, Raw",3,,
,"Radish(Raphanus sativus), Korean radish, Roots, Raw",10,,
,"Garlic, Bulb, Raw",0.2,,
,"Salt, Table salt",0.3,,
,"Welsh onion, Spring onion(Allium fistulosum L.), Raw",2,,
Frozen and dried pollack egg soup,"Alaska pollock(Theragra chalcogramma), Frozen and dried",7.5,Soup,Korean
,Perilla seed oil,1.5,,
,"Salt, Table salt",0.3,,
,"Garlic, Bulb, Raw",0.3,,
,"Radish(Raphanus sativus), Korean radish, Roots, Raw",15,,
,"Onion, Raw",7,,
,"Welsh onion, Spring onion(Allium fistulosum L.), Raw",2,,
,"Egg, Whole, Raw",10,,
Frozen and dried pollack soup,"Alaska pollock(Theragra chalcogramma), Frozen and dried",7.5,Soup,Korean
,Perilla seed oil,2,,
,"Salt, Table salt",0.3,,
,"Garlic, Bulb, Raw",0.3,,
,"Radish(Raphanus sativus), Korean radish, Roots, Raw",15,,
,"Onion, Raw",7,,
,"Welsh onion, Spring onion(Allium fistulosum L.), Raw",2,,
Kimchi soup with frozen and dried pollack,"Alaska pollock(Theragra chalcogramma), Frozen and dried",7.5,Soup,Korean
,Perilla seed oil,1.5,,
,"Radish(Raphanus sativus), Korean radish, Roots, Raw",5,,
,"Onion, Raw",5,,
,"Welsh onion, Spring onion(Allium fistulosum L.), Raw",2,,
,"Soy Sacuce, Korean traditional type",0.5,,
,"Kimchi, Baechukimchi(Chinese cabbage)",15,,
Frozen and dried pollack seaweed soup,"Alaska pollock(Theragra chalcogramma), Frozen and dried",7.5,Soup,Korean
,"Soy Sacuce, Korean traditional type",0.5,,
,"Garlic, Bulb, Raw",0.3,,
,"Sea mustard(Undaria pinnatifida), Dried",3,,
,Sesame oil,2,,
Dried pollack zucchini soup,"Alaska pollock(Theragra chalcogramma), Frozen and dried",7.5,Soup,Korean
,Perilla seed oil,1.5,,
,"Garlic, Bulb, Raw",0.3,,
,"Salt, Table salt",0.3,,
,"Pumpkin(Cucurbita moschata), Young pumpkin, Raw",20,,
,"Radish(Raphanus sativus), Korean radish, Roots, Raw",5,,
,"Onion, Raw",5,,
,"Welsh onion, Spring onion(Allium fistulosum L.), Raw",2,,
Frozen and dried pollack(shredded) soup,"Alaska pollock(Theragra chalcogramma), Frozen and dried",7.5,Soup,Korean
,"Salt, Table salt",0.3,,
,"Garlic, Bulb, Raw",0.3,,
,Perilla seed oil,1.5,,
,"Radish(Raphanus sativus), Korean radish, Roots, Raw",7,,
,"Onion, Raw",5,,
,"Welsh onion, Spring onion(Allium fistulosum L.), Raw",2,,
Dried pollack bean sprout soup,"Alaska pollock(Theragra chalcogramma), Frozen and dried",6,Soup,Korean
,"Garlic, Bulb, Raw",0.3,,
,"Soybean sprouts, Raw",15,,
,"Salt, Table salt",0.3,,
,Perilla seed oil,1.5,,
,"Radish(Raphanus sativus), Korean radish, Roots, Raw",7,,
,"Onion, Raw",7,,
,"Welsh onion, Spring onion(Allium fistulosum L.), Raw",2,,
,"Egg, Whole, Raw",10,,
Neobiani salad,"Broccoli, Sprouts, Raw",5,Salad,Korean - main
,"Alfalfa(Medicago sativa L.), Sprouts, Raw",5,,
,"Cucumber(Cucumis sativus L.), Gyeoulsaricheongjang , Raw",10,,
,"Lettuce, Iceberg, Raw",10,,
,"Sugars, White sugar",2,,
,"Vinegar, Brewing",2,,
,"Soy sauce, Fermented type",2,,
,"Beef meat, Hanwoo, Loin, Raw",30,,
,"Tofu, Firm",10,,
,"Onion, Raw",3,,
,"Egg, Whole, Raw",5,,
,"Welsh onion, Shallot(Allium ascalonicum L.), Raw",3,,
,"Wheat flour, White, All-purpose",5,,
,Soybean oil,2,,
Seasoned salad with chicken and chive,"Chicken, Meat only, Raw",30,Salad,Korean - main
,"Chinese chive(Allium senescens var. minor), Raw",15,,
,"Welsh onion, Raw",5,,
,"Soy Sacuce, Korean traditional type",1.5,,
,"Garlic, Bulb, Raw",1,,
,Sesame oil,0.2,,
,"Salt, Table salt",0.1,,
,"Pepper(Piper nigrum L.), Black, Powder",0.1,,
Seasoned salad with chicken and apple,"Chicken, Meat only, Raw",30,Salad,Korean - main
,"Apple, Hongok, Raw",15,,
,"Peanut(Arachis hypogaea), Roasted",3,,
,"Sugars, White sugar",1,,
,"Mayonnaise, Whole egg",3,,
,"Lemon, Fruit juice",1,,
Seasoned salad with cold chicken,"Chicken, Meat only, Raw",30,Salad,Korean - main
,"Onion, Raw",5,,
,"Sugars, White sugar",2,,
,"Mustard(Brassica juncea) paste, Light mustard, 21% mustard powder",1,,
,"Vinegar, Brewing",2,,
,"Perilla Leaves, Raw",5,,
,"Cucumber(Cucumis sativus L.), Gyeoulsaricheongjang , Raw",5,,
,"Paprika(Capsicum annuum L), Yellow, Raw",5,,
,"Paprika(Capsicum annuum L), Red, Raw",5,,
,"Carrot, Roots, Raw",5,,
Seasoned salad with perilla seeds and cucumber,"Cucumber(Cucumis sativus L.), Gyeoulsaricheongjang , Raw",30,Salad,Korean - main
,"Onion, Raw",5,,
,Sesame oil,0.2,,
,"Soy sauce, Fermented type",1,,
,"Perilla seed, Dried",3,,
Rice cake soup with mung bean jelly,"Nokdumuk, Mungbean starch jelly",20,Salad,Korean - main
,"Rice cake, Garaetteok, Rod shape",10,,
,"Egg, Whole, Raw",10,,
,"Soy sauce, Fermented type",2,,
,"Laver(Porphyra tenera), Dried",0.5,,
,"Beef meat, Hanwoo, Loin, Raw",8,,
,"Mungbean sprouts, Raw",5,,
,"Cucumber(Cucumis sativus L.), Gyeoulsaricheongjang , Raw",5,,
,Sesame oil,0.5,,
,"Welsh onion, Shallot(Allium ascalonicum L.), Raw",2,,
Seasoned salad with broccoli and cuttlefish,"Japanese flying squid(Todarodes pacificus), Raw",30,Salad,Korean - main
,Sesame oil,1,,
,"Sugars, White sugar",2,,
,"Broccoli, Raw",15,,
,Fermented red chili-pepper paste with vinegar and sugar,5,,
,"Cucumber(Cucumis sativus L.), Gyeoulsaricheongjang , Raw",10,,
,"Carrot, Roots, Raw",5,,
,"Onion, Raw",5,,
Seasoned mandu (dumpling),"Welsh onion, Spring onion(Allium fistulosum L.), Raw",1.5,Salad,Korean - main
,"Carrot, Roots, Raw",5,,
,"Onion, Raw",5,,
,"Cucumber(Cucumis sativus L.), Gyeoulsaricheongjang , Raw",5,,
,"Mungbean sprouts, Raw",10,,
,Fermented red chili-pepper paste with vinegar and sugar,5,,
,Sesame oil,2,,
,"Pork meat, Tenderloin(Tenderloin), Raw",25,,
,"Wheat flour, White, All-purpose",10,,
,"Tofu, Firm",15,,
,"Egg, Whole, Raw",10,,
,Soybean oil,2,,
Seasoned salad with perilla seeds and shrimp,"Siba shrimp(Metapenaeus joyneri), Raw",30,Salad,Korean - main
,"Soy sauce, Fermented type",1,,
,Sesame oil,0.2,,
,"Perilla seed, Dried",3,,
Seasoned salad with shrimp sesame and vegetables,"Siba shrimp(Metapenaeus joyneri), Raw",30,Salad,Korean - main
,"Carrot, Roots, Raw",5,,
,"Cucumber(Cucumis sativus L.), Gyeoulsaricheongjang , Raw",10,,
,"Lettuce, Iceberg, Raw",10,,
,"Soy sauce, Fermented type",1,,
,Sesame oil,0.1,,
,"Sesame seeds, Black sesame, Dried",2,,
Seasoned beef and roasted seaweed,"Beef meat, Hanwoo, Loin, Raw",30,Salad,Korean - main
,"Soy sauce, Fermented type",0.5,,
,"Laver(Porphyra tenera), Dried",2,,
,Sesame oil,0.2,,
,"Garlic, Bulb, Raw",0.2,,
,"Sesame seeds, White sesame, Roasted",0.2,,
,"Welsh onion, Spring onion(Allium fistulosum L.), Raw",2,,
Seasoned salad with five-color acorn jelly,"Nokdumuk, Mungbean starch jelly",15,Salad,Korean - main
,"Egg, Whole, Raw",15,,
,"Soy sauce, Fermented type",2,,
,"Laver(Porphyra tenera), For Gimbap, Dried",1,,
,"Beef meat, Hanwoo, Loin, Raw",15,,
,"Carrot, Roots, Raw",5,,
,"Cucumber(Cucumis sativus L.), Gyeoulsaricheongjang , Raw",10,,
,Sesame oil,2,,
,"Welsh onion, Shallot(Allium ascalonicum L.), Raw",2,,
Seasoned salad with cuttlefish,"Japanese flying squid(Todarodes pacificus), Raw",30,Salad,Korean - main
,Sesame oil,1,,
,"Vinegar, Brewing",2,,
,"Sugars, White sugar",2,,
,"Fermented red pepper paste, Improved",5,,
,"Cucumber(Cucumis sativus L.), Gyeoulsaricheongjang , Raw",15,,
,"Carrot, Roots, Raw",5,,
,"Onion, Raw",5,,
Seasoned mung bean jelly and vegetables,"Nokdumuk, Mungbean starch jelly",30,Salad,Korean - main
,"Egg, Whole, Raw",10,,
,"Soy sauce, Fermented type",3,,
,"Laver(Porphyra tenera), Dried",0.5,,
,"Beef meat, Hanwoo, Loin, Raw",8,,
,"Mungbean sprouts, Raw",10,,
,"Cucumber(Cucumis sativus L.), Gyeoulsaricheongjang , Raw",10,,
,Sesame oil,2,,
,"Sesame seeds, White sesame, Roasted",0.5,,
,"Welsh onion, Shallot(Allium ascalonicum L.), Raw",2,,
Seasoned salad with cold smoked duck,"Duck meat, With skin, Raw",25,Salad,Korean - main
,"Onion, Raw",5,,
,"Sugars, White sugar",2,,
,"Mustard(Brassica juncea) paste, Light mustard, 21% mustard powder",1,,
,"Vinegar, Brewing",2,,
,"Perilla Leaves, Raw",3,,
,"Cucumber(Cucumis sativus L.), Gyeoulsaricheongjang , Raw",5,,
,"Paprika(Capsicum annuum L), Yellow, Raw",5,,
,"Paprika(Capsicum annuum L), Red, Raw",5,,
,"Carrot, Roots, Raw",5,,
Seasoned salad with smoked duck,"Duck meat, With skin, Raw",25,Salad,Korean - main
,"Onion, Raw",5,,
,"Sugars, White sugar",1,,
,Red pepper powder,1,,
,"Fermented red pepper paste, Improved",2,,
,"Perilla Leaves, Raw",3,,
,Sesame oil,1,,
,"Cucumber(Cucumis sativus L.), Gyeoulsaricheongjang , Raw",10,,
,"Cabbage, Raw",10,,
,"Carrot, Roots, Raw",5,,
(chilli powder-free) seasoned salad with overripe cucumber,"Cucumber(Cucumis sativus L.), Old cucumber, Raw",35,Salad,Korean - sub
,"Soy Sacuce, Korean traditional type",2,,
,"Welsh onion, Spring onion(Allium fistulosum L.), Raw",1.5,,
,Sesame oil,0.2,,
,"Garlic, Bulb, Raw",0.2,,
,"Sesame seeds, White sesame, Roasted",0.1,,
(chilli powder-free) seasoned salad with acorn jelly,"Acorn, Muk(Starch jelly)",40,Salad,Korean - sub
,"Welsh onion, Shallot(Allium ascalonicum L.), Raw",1.5,,
,Sesame oil,0.2,,
,"Sesame seeds, White sesame, Roasted",0.2,,
,"Soy sauce, Fermented type",2,,
,"Carrot, Roots, Raw",3,,
,"Onion, Raw",3,,
,"Cucumber(Cucumis sativus L.), Gyeoulsaricheongjang , Raw",8,,
,"Lettuce, Leaf lettuce, Red, Raw",5,,
(chilli powder-free) seasoned salad with chive and apple,"Chinese chive(Allium senescens var. minor), Raw",20,Salad,Korean - sub
,"Onion, Raw",5,,
,"Soy sauce, Fermented type",2,,
,"Vinegar, Brewing",2,,
,"Apple, Hongok, Raw",15,,
,"Sugars, White sugar",2,,
,"Carrot, Roots, Raw",3,,
,Sesame oil,2,,
(chilli powder-free) braised lettuce,"Lettuce, Leaf lettuce, Red, Raw",35,Salad,Korean - sub
,"Soy sauce, Fermented type",2,,
,"Vinegar, Brewing",2,,
,"Sugars, White sugar",2,,
,"Welsh onion, Spring onion(Allium fistulosum L.), Raw",1.5,,
(chilli powder-free) seasoned salad with cucumber,"Cucumber(Cucumis sativus L.), Gyeoulsaricheongjang , Raw",35,Salad,Korean - sub
,"Soy Sacuce, Korean traditional type",2,,
,Sesame oil,0.2,,
,"Garlic, Bulb, Raw",0.2,,
,"Sesame seeds, White sesame, Roasted",0.1,,
Seasoned salad with grilled aubergine,"Eggplant(Solanum melongena L.), Raw",30,Salad,Korean - sub
,"Sweet pepper(Capsicum annuum L.), Red, Raw",3,,
,"Sweet pepper(Capsicum annuum L.), Green, Raw",2,,
,Soybean oil,0.3,,
,Sesame oil,0.5,,
,"Soy sauce, Fermented type",2,,
Seasoned herbs with aubergine,"Eggplant(Solanum melongena L.), Raw",35,Salad,Korean - sub
,"Garlic, Bulb, Raw",0.2,,
,"Sesame seeds, White sesame, Roasted",0.2,,
,"Soy sauce, Fermented type",2,,
,"Welsh onion, Shallot(Allium ascalonicum L.), Raw",1.5,,
,Sesame oil,1,,
Seasoned salad with aubergine,"Eggplant(Solanum melongena L.), Raw",35,Salad,Korean - sub
,"Soy sauce, Fermented type",1,,
,Red pepper powder,0.1,,
,"Welsh onion, Spring onion(Allium fistulosum L.), Raw",1,,
,"Garlic, Bulb, Raw",0.2,,
,"Sesame seeds, White sesame, Roasted",0.2,,
,Sesame oil,0.2,,
Seasoned aubergine and perilla seed,"Eggplant(Solanum melongena L.), Raw",35,Salad,Korean - sub
,"Garlic, Bulb, Raw",0.2,,
,"Sesame seeds, White sesame, Roasted",0.2,,
,"Soy sauce, Fermented type",2,,
,"Welsh onion, Shallot(Allium ascalonicum L.), Raw",1.5,,
,"Perilla seed, Dried",2,,
,Sesame oil,1,,
Seasoned salad with egg plant,"Eggplant(Solanum melongena L.), Raw",35,Salad,Korean - sub
,"Welsh onion, Spring onion(Allium fistulosum L.), Raw",1.5,,
,"Soy Sacuce, Korean traditional type",0.5,,
,Sesame oil,0.2,,
,"Garlic, Bulb, Raw",0.2,,
,"Sesame seeds, White sesame, Roasted",0.2,,
Seasoned salad with aubergine in marinade sauce,"Eggplant(Solanum melongena L.), Raw",35,Salad,Korean - sub
,Red pepper powder,0.2,,
,"Welsh onion, Spring onion(Allium fistulosum L.), Raw",1.5,,
,"Soy Sacuce, Korean traditional type",0.5,,
,Sesame oil,0.2,,
,"Garlic, Bulb, Raw",0.2,,
,"Sesame seeds, White sesame, Roasted",0.2,,
Potato raisin salad,"Potato, Daeji, Raw",25,Salad,Western - sub
,"Carrot, Roots, Raw",5,,
,Raisin,7,,
,"Mayonnaise, Whole egg",5,,
Potato salad,"Potato, Daeji, Raw",25,Salad,Western - sub
,"Cucumber(Cucumis sativus L.), Gyeoulsaricheongjang , Raw",10,,
,"Carrot, Roots, Raw",5,,
,"Mayonnaise, Whole egg",5,,
Potato yoghurt salad,"Potato, Daeji, Raw",35,Salad,Western - sub
,"Yoghurt, Curd type, Plain",10,,
,Raisin,5,,
Seasoned salad with dried sea lettuce,"Sea lettuce, Dried",7,Salad,Korean - sub
,"Radish(Raphanus sativus), Korean radish, Roots, Raw",7,,
,"Vinegar, Brewing",1,,
,"Soy Sacuce, Korean traditional type",0.5,,
,"Garlic, Bulb, Raw",0.2,,
,"Sugars, White sugar",0.1,,
,"Sesame seeds, Ground, Roasted",0.2,,
Seasoned salad with winter herbs in soy paste,"Rape(Brassica napus L.), Leaves, Blanched",35,Salad,Korean - sub
,Sesame oil,2,,
,"Doenjang, Improved",2,,
,"Sesame seeds, Black sesame, Dried",2,,
Sweet potato mash with nuts,"Walnut(Juglans regia L.), Dried",3,Salad,Western - sub
,"Almond, Dried",3,,
,"Cashew nuts, seasoned",3,,
,"Sweet potato, Dry and firm type, Raw",35,,
,"Mayonnaise, Whole egg",5,,
,"Cheese, Cheddar",15,,
Seasoned salad with nuts and spinach,"Spinach, Raw",35,Salad,Korean - sub
,"Soy Sacuce, Korean traditional type",0.5,,
,"Peanut(Arachis hypogaea), Roasted",1,,
,"Almond, Roasted",1,,
,"Walnut(Juglans regia L.), Roasted",1,,
,Sesame oil,0.2,,
,"Sesame seeds, White sesame, Roasted",0.2,,
,"Welsh onion, Spring onion(Allium fistulosum L.), Raw",2,,
Sweet potato mash,"Sweet potato, Dry and firm type, Raw",40,Salad,Western - sub
,"Mayonnaise, Whole egg",5,,
,"Cheese, Cheddar",15,,
Sweet potato salad,"Sweet potato, Dry and firm type, Raw",40,Salad,Western - sub
,"Mayonnaise, Whole egg",5,,
,Raisin,7,,
Sweet potato salad (mayonnaise),"Sweet potato, Dry and firm type, Raw",40,Salad,Western - sub
,"Mayonnaise, Whole egg",5,,
,"Paprika(Capsicum annuum L), Yellow, Raw",5,,
,"Paprika(Capsicum annuum L), Red, Raw",5,,
Sweet potato stem with herbs,"Sweet potato, Stems, Raw",35,Salad,Korean - sub
,"Soy sauce, Fermented type",0.5,,
,Soybean oil,2,,
,"Welsh onion, Shallot(Allium ascalonicum L.), Raw",2,,
Seasoned salad with sweet potato stem in soy paste,"Sweet potato, Stems, Raw",35,Salad,Korean - sub
,"Doenjang, Improved",1.8,,
,"Welsh onion, Spring onion(Allium fistulosum L.), Raw",1.5,,
,Sesame oil,0.2,,
,"Garlic, Bulb, Raw",0.2,,
Seasoned sweet potato stem and perilla seed,"Sweet potato, Stems, Raw",35,Salad,Korean - sub
,"Perilla seed, Dried",3,,
,"Soy Sacuce, Korean traditional type",0.5,,
,"Welsh onion, Spring onion(Allium fistulosum L.), Raw",1.5,,
,"Garlic, Bulb, Raw",0.2,,
,Sesame oil,0.2,,
Sweet potato stick,"Sweet potato, Dry and firm type, Raw",35,Salad,Western - sub
Bracken,"Bracken(Pteridium aquilinum (L.) Kuhn), Raw",35,Salad,Korean - sub
,"Welsh onion, Spring onion(Allium fistulosum L.), Raw",1.5,,
,"Garlic, Bulb, Raw",0.2,,
,"Soy sauce, Fermented type",0.5,,
,Sesame oil,1.5,,
,"Sesame seeds, White sesame, Roasted",2,,
Seasoned salad bracken with perilla seeds,"Bracken(Pteridium aquilinum (L.) Kuhn), Raw",35,Salad,Korean - sub
,"Perilla seed, Dried",3,,
,"Soy sauce, Fermented type",0.5,,
,"Sesame seeds, White sesame, Roasted",0.2,,
,Sesame oil,2,,
Stir-fried bracken with perilla seeds,"Bracken(Pteridium aquilinum (L.) Kuhn), Raw",35,Salad,Korean - sub
,"Perilla seed, Dried",3,,
,"Soy sauce, Fermented type",0.5,,
,Sesame oil,2,,
Seasoned pepper leaf,"Hot pepper(Capsicum annuum L.), Leaves, Raw",35,Salad,Korean - sub
,"Welsh onion, Spring onion(Allium fistulosum L.), Raw",1.5,,
,"Soy Sacuce, Korean traditional type",0.5,,
,Sesame oil,0.2,,
,"Garlic, Bulb, Raw",0.2,,
,"Sesame seeds, White sesame, Roasted",0.1,,
Seasoned salad with pepper leaf in soy paste,"Hot pepper(Capsicum annuum L.), Leaves, Raw",35,Salad,Korean - sub
,Sesame oil,2,,
,"Doenjang, Improved",2,,
Seasoned thistle,"Korean thistle(Cirsium setidens), Native, Leaves, Raw",35,Salad,Korean - sub
,"Welsh onion, Spring onion(Allium fistulosum L.), Raw",1.5,,
,"Soy Sacuce, Korean traditional type",0.5,,
,Sesame oil,0.2,,
,"Garlic, Bulb, Raw",0.2,,
,"Sesame seeds, White sesame, Roasted",0.1,,
Seasoned salad with konjac and kimchi,"Gonyak(Amorphophallus konjac) jelly, Block shape, Raw",20,Salad,Korean - sub
,Sesame oil,2,,
,"Kimchi, Baechukimchi(Chinese cabbage)",3,,
,"Laver(Porphyra tenera), Dried",0.5,,
,"Soy sauce, Fermented type",0.5,,
,"Welsh onion, Shallot(Allium ascalonicum L.), Raw",1,,
Fruit peanut salad,"Apple, Fuji, Raw",10,Salad,Western - sub
,"Mandarin orange, Early-maturing cultivar, Raw",5,,
,"Pineapple, Raw",10,,
,"Yoghurt, Curd type, Plain",5,,
,"Peanut(Arachis hypogaea), Roasted",3,,
,"kiwifruit, Raw",10,,
,"Mayonnaise, Whole egg",2,,
Fruit salad,"Apple, Hongok, Raw",15,Salad,Western - sub
,"Pear, Singo, Raw",10,,
,Raisin,5,,
,"Banana, Raw",10,,
,"Corn, Sweetened, Canned",5,,
,"Mayonnaise, Whole egg",5,,
Fruit salad (yoghurt dressing),"Apple, Hongok, Raw",15,Salad,Western - sub
,"Yoghurt, Curd type, Plain",25,,
,"Pear, Singo, Raw",15,,
,Raisin,5,,
,"Corn, Sweetened, Canned",5,,
Green salad,"Broccoli, Raw",15,Salad,Western - sub
,"Cucumber(Cucumis sativus L.), Gyeoulsaricheongjang , Raw",10,,
